,Superphenotype,Node_name,Node_type,Phenotype_MIM_number,Gene_MIM_number,Parenthetical
35,CFTD,ENSG00000143632,phenotypeMap.ensemblIDs,255310,102610,
36,ARCL3A,ENSG00000059573,phenotypeMap.ensemblIDs,219150,138250,
37,WSS,ENSG00000185344,phenotypeMap.ensemblIDs,278250,611716,
38,ADCL3,ENSG00000059573,phenotypeMap.ensemblIDs,616603,138250,
39,OHS,ENSG00000165240,phenotypeMap.ensemblIDs,304150,300011,
40,AGU,ENSG00000038002,phenotypeMap.ensemblIDs,208400,613228,
41,ARCL2C,ENSG00000131100,phenotypeMap.ensemblIDs,617402,108746,
42,DEE48,ENSG00000103723,phenotypeMap.ensemblIDs,617276,602166,
43,CHEDDA,ENSG00000111676,phenotypeMap.ensemblIDs,618494,607462,
44,EDSCLL2,ENSG00000106624,phenotypeMap.ensemblIDs,618000,602981,
45,CAGS,ENSG00000132466,phenotypeMap.ensemblIDs,619504,615929,
46,XIGIS,ENSG00000126705,phenotypeMap.ensemblIDs,615829,615790,
47,MNK,ENSG00000165240,phenotypeMap.ensemblIDs,309400,300011,
48,NEDCFSA,KDM6B,phenotypeMap.approvedGeneSymbols,618505,611577,
49,HIES4A,IL6ST,phenotypeMap.approvedGeneSymbols,619752,600694,
50,KDVS,KANSL1,phenotypeMap.approvedGeneSymbols,610443,612452,
51,MCPH27,LMNB2,phenotypeMap.approvedGeneSymbols,619180,150341,
52,KABUK2,KDM6A,phenotypeMap.approvedGeneSymbols,300867,300128,
53,SGMRT1,IFIH1,phenotypeMap.approvedGeneSymbols,182250,606951,
54,GRIDHH,IARS1,phenotypeMap.approvedGeneSymbols,617093,600709,
55,ZLS1,KCNH1,phenotypeMap.approvedGeneSymbols,135500,603305,
56,SBBYSS,KAT6B,phenotypeMap.approvedGeneSymbols,603736,605880,
57,OI21,KDELR2,phenotypeMap.approvedGeneSymbols,619131,609024,
58,KABUK1,KMT2D,phenotypeMap.approvedGeneSymbols,147920,602113,
59,SEMDJL2,KIF22,phenotypeMap.approvedGeneSymbols,603546,603213,
60,ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS,KCNJ2,phenotypeMap.approvedGeneSymbols,170390,600681,
61,MDCCAID,INPP5K,phenotypeMap.approvedGeneSymbols,617404,607875,
62,"CHONDRODYSPLASIA WITH JOINT DISLOCATIONS, GPAPP TYPE",BPNT2,phenotypeMap.approvedGeneSymbols,614078,614010,
63,CED1,IFT122,phenotypeMap.approvedGeneSymbols,218330,606045,
64,VISS,IPO8,phenotypeMap.approvedGeneSymbols,619472,605600,
65,MDFPMR,HERC1,phenotypeMap.approvedGeneSymbols,617011,605109,
66,"MUSCULAR DYSTROPHY, CONGENITAL, LMNA-RELATED",LMNA,phenotypeMap.approvedGeneSymbols,613205,150330,
67,MRXSB,HNRNPH2,phenotypeMap.approvedGeneSymbols,300986,300610,
68,NEDCFSA,ENSG00000132510,phenotypeMap.ensemblIDs,618505,611577,
69,HIES4A,ENSG00000134352,phenotypeMap.ensemblIDs,619752,600694,
70,KDVS,ENSG00000120071,phenotypeMap.ensemblIDs,610443,612452,
71,MCPH27,ENSG00000176619,phenotypeMap.ensemblIDs,619180,150341,
72,KABUK2,ENSG00000147050,phenotypeMap.ensemblIDs,300867,300128,
73,SGMRT1,ENSG00000115267,phenotypeMap.ensemblIDs,182250,606951,
74,GRIDHH,ENSG00000196305,phenotypeMap.ensemblIDs,617093,600709,
75,ZLS1,ENSG00000143473,phenotypeMap.ensemblIDs,135500,603305,
76,SBBYSS,ENSG00000156650,phenotypeMap.ensemblIDs,603736,605880,
77,OI21,ENSG00000136240,phenotypeMap.ensemblIDs,619131,609024,
78,KABUK1,ENSG00000167548,phenotypeMap.ensemblIDs,147920,602113,
79,SEMDJL2,ENSG00000079616,phenotypeMap.ensemblIDs,603546,603213,
80,ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS,ENSG00000123700,phenotypeMap.ensemblIDs,170390,600681,
81,MDCCAID,ENSG00000132376,phenotypeMap.ensemblIDs,617404,607875,
82,"CHONDRODYSPLASIA WITH JOINT DISLOCATIONS, GPAPP TYPE",ENSG00000104331,phenotypeMap.ensemblIDs,614078,614010,
83,CED1,ENSG00000163913,phenotypeMap.ensemblIDs,218330,606045,
84,VISS,ENSG00000133704,phenotypeMap.ensemblIDs,619472,605600,
85,MDFPMR,ENSG00000103657,phenotypeMap.ensemblIDs,617011,605109,
86,"MUSCULAR DYSTROPHY, CONGENITAL, LMNA-RELATED",ENSG00000160789,phenotypeMap.ensemblIDs,613205,150330,
87,MRXSB,ENSG00000126945,phenotypeMap.ensemblIDs,300986,300610,
88,CDDG1,NGLY1,phenotypeMap.approvedGeneSymbols,615273,610661,
89,LMNS,NOTCH3,phenotypeMap.approvedGeneSymbols,130720,600276,
90,MMYAT,MSTO1,phenotypeMap.approvedGeneSymbols,617675,617619,
91,SEMDG,NANS,phenotypeMap.approvedGeneSymbols,610442,605202,
92,HJCYS,NOTCH2,phenotypeMap.approvedGeneSymbols,102500,600275,
93,CSCF,MAP3K7,phenotypeMap.approvedGeneSymbols,157800,602614,
94,NEDHSIL,MEF2C,phenotypeMap.approvedGeneSymbols,613443,600662,
95,NEDHSIL,MEF2C,phenotypeMap.approvedGeneSymbols,613443,600662,
96,MRXSHD,NKAP,phenotypeMap.approvedGeneSymbols,301039,300766,
97,ANXD3,NEPRO,phenotypeMap.approvedGeneSymbols,618853,617089,
98,OKS,MED12,phenotypeMap.approvedGeneSymbols,305450,300188,
99,ARCL1C,LTBP4,phenotypeMap.approvedGeneSymbols,613177,604710,
100,MSPC,NLRP1,phenotypeMap.approvedGeneSymbols,615225,606636,
101,ARCL2E,LTBP1,phenotypeMap.approvedGeneSymbols,619451,150390,
102,RAFQS,MAN1B1,phenotypeMap.approvedGeneSymbols,614202,604346,
103,MRXSLF,MED12,phenotypeMap.approvedGeneSymbols,309520,300188,
104,AAT10,LOX,phenotypeMap.approvedGeneSymbols,617168,153455,
105,OPPG,LRP5,phenotypeMap.approvedGeneSymbols,259770,603506,
106,SOPH,NBAS,phenotypeMap.approvedGeneSymbols,614800,608025,
107,OHDOX,MED12,phenotypeMap.approvedGeneSymbols,300895,300188,
108,CODAS SYNDROME,LONP1,phenotypeMap.approvedGeneSymbols,600373,605490,
109,CDDG1,ENSG00000151092,phenotypeMap.ensemblIDs,615273,610661,
110,LMNS,ENSG00000074181,phenotypeMap.ensemblIDs,130720,600276,
111,MMYAT,ENSG00000125459,phenotypeMap.ensemblIDs,617675,617619,
112,SEMDG,ENSG00000095380,phenotypeMap.ensemblIDs,610442,605202,
113,HJCYS,ENSG00000134250,phenotypeMap.ensemblIDs,102500,600275,
114,CSCF,ENSG00000135341,phenotypeMap.ensemblIDs,157800,602614,
115,NEDHSIL,ENSG00000081189,phenotypeMap.ensemblIDs,613443,600662,
116,NEDHSIL,ENSG00000081189,phenotypeMap.ensemblIDs,613443,600662,
117,MRXSHD,ENSG00000101882,phenotypeMap.ensemblIDs,301039,300766,
118,ANXD3,ENSG00000163608,phenotypeMap.ensemblIDs,618853,617089,
119,OKS,ENSG00000184634,phenotypeMap.ensemblIDs,305450,300188,
120,ARCL1C,ENSG00000090006,phenotypeMap.ensemblIDs,613177,604710,
121,MSPC,ENSG00000091592,phenotypeMap.ensemblIDs,615225,606636,
122,ARCL2E,ENSG00000049323,phenotypeMap.ensemblIDs,619451,150390,
123,RAFQS,ENSG00000177239,phenotypeMap.ensemblIDs,614202,604346,
124,MRXSLF,ENSG00000184634,phenotypeMap.ensemblIDs,309520,300188,
125,AAT10,ENSG00000113083,phenotypeMap.ensemblIDs,617168,153455,
126,OPPG,ENSG00000162337,phenotypeMap.ensemblIDs,259770,603506,
127,SOPH,ENSG00000151779,phenotypeMap.ensemblIDs,614800,608025,
128,OHDOX,ENSG00000184634,phenotypeMap.ensemblIDs,300895,300188,
129,CODAS SYNDROME,ENSG00000196365,phenotypeMap.ensemblIDs,600373,605490,
130,LIBF,PISD,phenotypeMap.approvedGeneSymbols,618889,612770,
131,MOPD2,PCNT,phenotypeMap.approvedGeneSymbols,210720,605925,
132,MCOPS5,OTX2,phenotypeMap.approvedGeneSymbols,610125,600037,
133,MCOPS5,OTX2,phenotypeMap.approvedGeneSymbols,610125,600037,
134,IDDFSDA,OTUD6B,phenotypeMap.approvedGeneSymbols,617452,612021,
135,OI8,P3H1,phenotypeMap.approvedGeneSymbols,610915,610339,
136,CHEGDD,OXR1,phenotypeMap.approvedGeneSymbols,213000,605609,
137,PAPRS,PAX2,phenotypeMap.approvedGeneSymbols,120330,167409,
138,OCRL,OCRL,phenotypeMap.approvedGeneSymbols,309000,300535,
139,MCAP,PIK3CA,phenotypeMap.approvedGeneSymbols,602501,171834,
140,CHUJANS,PHIP,phenotypeMap.approvedGeneSymbols,617991,612870,
141,SOTOS,NSD1,phenotypeMap.approvedGeneSymbols,117550,606681,
142,MGORS1,ORC1,phenotypeMap.approvedGeneSymbols,224690,601902,
143,AMD1,NPR2,phenotypeMap.approvedGeneSymbols,602875,108961,
144,HIDEA,P4HTM,phenotypeMap.approvedGeneSymbols,618493,614584,
145,DEE55,PIGP,phenotypeMap.approvedGeneSymbols,617599,605938,
146,DEE95,PIGS,phenotypeMap.approvedGeneSymbols,618143,610271,
147,NEDBASH,NTNG2,phenotypeMap.approvedGeneSymbols,618718,618689,
148,SHORT SYNDROME,PIK3R1,phenotypeMap.approvedGeneSymbols,269880,171833,
149,BOMOS,NPR3,phenotypeMap.approvedGeneSymbols,619543,108962,
150,NDMSBA,PLAA,phenotypeMap.approvedGeneSymbols,617527,603873,
151,LIBF,ENSG00000241878,phenotypeMap.ensemblIDs,618889,612770,
152,MOPD2,ENSG00000160299,phenotypeMap.ensemblIDs,210720,605925,
153,MCOPS5,ENSG00000165588,phenotypeMap.ensemblIDs,610125,600037,
154,MCOPS5,ENSG00000165588,phenotypeMap.ensemblIDs,610125,600037,
155,IDDFSDA,ENSG00000155100,phenotypeMap.ensemblIDs,617452,612021,
156,OI8,ENSG00000117385,phenotypeMap.ensemblIDs,610915,610339,
157,CHEGDD,ENSG00000164830,phenotypeMap.ensemblIDs,213000,605609,
158,PAPRS,ENSG00000075891,phenotypeMap.ensemblIDs,120330,167409,
159,OCRL,ENSG00000122126,phenotypeMap.ensemblIDs,309000,300535,
160,MCAP,ENSG00000121879,phenotypeMap.ensemblIDs,602501,171834,
161,CHUJANS,ENSG00000146247,phenotypeMap.ensemblIDs,617991,612870,
162,SOTOS,ENSG00000165671,phenotypeMap.ensemblIDs,117550,606681,
163,MGORS1,ENSG00000085840,phenotypeMap.ensemblIDs,224690,601902,
164,AMD1,ENSG00000159899,phenotypeMap.ensemblIDs,602875,108961,
165,HIDEA,ENSG00000178467,phenotypeMap.ensemblIDs,618493,614584,
166,DEE55,ENSG00000185808,phenotypeMap.ensemblIDs,617599,605938,
167,DEE95,ENSG00000087111,phenotypeMap.ensemblIDs,618143,610271,
168,NEDBASH,ENSG00000196358,phenotypeMap.ensemblIDs,618718,618689,
169,SHORT SYNDROME,ENSG00000145675,phenotypeMap.ensemblIDs,269880,171833,
170,BOMOS,ENSG00000113389,phenotypeMap.ensemblIDs,619543,108962,
171,NDMSBA,ENSG00000137055,phenotypeMap.ensemblIDs,617527,603873,
172,CDG1A,PMM2,phenotypeMap.approvedGeneSymbols,212065,601785,
173,MFM8,PYROXD1,phenotypeMap.approvedGeneSymbols,617258,617220,
174,FDH,PORCN,phenotypeMap.approvedGeneSymbols,305600,300651,
175,WHSUS,POGZ,phenotypeMap.approvedGeneSymbols,616364,614787,
176,ARCL2B,PYCR1,phenotypeMap.approvedGeneSymbols,612940,179035,
177,LMHD,PTDSS1,phenotypeMap.approvedGeneSymbols,151050,612792,
178,CHH,RMRP,phenotypeMap.approvedGeneSymbols,250250,157660,
179,BMND18,PLS3,phenotypeMap.approvedGeneSymbols,300910,300131,
180,NSLH2,PPP1CB,phenotypeMap.approvedGeneSymbols,617506,600590,
181,HLD10,PYCR2,phenotypeMap.approvedGeneSymbols,616420,616406,
182,CAFD2,PRKACB,phenotypeMap.approvedGeneSymbols,619143,176892,
183,BCS2,PRDM5,phenotypeMap.approvedGeneSymbols,614170,614161,
184,MARTS1,RAB3GAP2,phenotypeMap.approvedGeneSymbols,212720,609275,
185,VRJS,PUF60,phenotypeMap.approvedGeneSymbols,615583,604819,
186,NEDRIHF,PURA,phenotypeMap.approvedGeneSymbols,616158,600473,
187,MACS SYNDROME,RIN2,phenotypeMap.approvedGeneSymbols,613075,610222,
188,EDSKSCL1,PLOD1,phenotypeMap.approvedGeneSymbols,225400,153454,
189,NEDLBA,PPP2CA,phenotypeMap.approvedGeneSymbols,618354,176915,
190,MEN2B,RET,phenotypeMap.approvedGeneSymbols,162300,164761,
191,MDWH,RMRP,phenotypeMap.approvedGeneSymbols,250460,157660,
192,CDG1A,ENSG00000140650,phenotypeMap.ensemblIDs,212065,601785,
193,MFM8,ENSG00000121350,phenotypeMap.ensemblIDs,617258,617220,
194,FDH,ENSG00000102312,phenotypeMap.ensemblIDs,305600,300651,
195,WHSUS,ENSG00000143442,phenotypeMap.ensemblIDs,616364,614787,
196,ARCL2B,ENSG00000183010,phenotypeMap.ensemblIDs,612940,179035,
197,LMHD,ENSG00000156471,phenotypeMap.ensemblIDs,151050,612792,
198,CHH,ENSG00000269900,phenotypeMap.ensemblIDs,250250,157660,
199,BMND18,ENSG00000102024,phenotypeMap.ensemblIDs,300910,300131,
200,NSLH2,ENSG00000213639,phenotypeMap.ensemblIDs,617506,600590,
201,HLD10,ENSG00000143811,phenotypeMap.ensemblIDs,616420,616406,
202,CAFD2,ENSG00000142875,phenotypeMap.ensemblIDs,619143,176892,
203,BCS2,ENSG00000138738,phenotypeMap.ensemblIDs,614170,614161,
204,MARTS1,ENSG00000118873,phenotypeMap.ensemblIDs,212720,609275,
205,VRJS,ENSG00000179950,phenotypeMap.ensemblIDs,615583,604819,
206,NEDRIHF,ENSG00000185129,phenotypeMap.ensemblIDs,616158,600473,
207,MACS SYNDROME,ENSG00000132669,phenotypeMap.ensemblIDs,613075,610222,
208,EDSKSCL1,ENSG00000083444,phenotypeMap.ensemblIDs,225400,153454,
209,NEDLBA,ENSG00000113575,phenotypeMap.ensemblIDs,618354,176915,
210,MEN2B,ENSG00000165731,phenotypeMap.ensemblIDs,162300,164761,
211,MDWH,ENSG00000269900,phenotypeMap.ensemblIDs,250460,157660,
212,OI13,BMP1,phenotypeMap.approvedGeneSymbols,614856,112264,
213,JDSCD,B3GAT3,phenotypeMap.approvedGeneSymbols,245600,606374,
214,NS7,BRAF,phenotypeMap.approvedGeneSymbols,613706,164757,
215,INTELLECTUAL DEVELOPMENTAL DISORDER WITH PERSISTENCE OF FETAL HEMOGLOBIN,BCL11A,phenotypeMap.approvedGeneSymbols,617101,606557,
216,MRT66,C12orf4,phenotypeMap.approvedGeneSymbols,618221,616082,
217,NEDHILD,CHAMP1,phenotypeMap.approvedGeneSymbols,616579,616327,
218,DEE87,CDK19,phenotypeMap.approvedGeneSymbols,618916,614720,
219,NSLL,CBL,phenotypeMap.approvedGeneSymbols,613563,165360,
220,CSS12,BICRA,phenotypeMap.approvedGeneSymbols,619325,605690,
221,THNS,CCDC47,phenotypeMap.approvedGeneSymbols,618268,618260,
222,IDDHBA,CDK8,phenotypeMap.approvedGeneSymbols,618748,603184,
223,EDSSPD1,B4GALT7,phenotypeMap.approvedGeneSymbols,130070,604327,
224,ALKAS,CDK10,phenotypeMap.approvedGeneSymbols,617694,603464,
225,MRLS,BGN,phenotypeMap.approvedGeneSymbols,300989,301870,
226,DBQD1,CANT1,phenotypeMap.approvedGeneSymbols,251450,613165,
227,CHDFIDD,CDK13,phenotypeMap.approvedGeneSymbols,617360,603309,
228,SEMDJL1,B3GALT6,phenotypeMap.approvedGeneSymbols,271640,615291,
229,EDSSPD2,B3GALT6,phenotypeMap.approvedGeneSymbols,615349,615291,
230,IDDDFP,BRPF1,phenotypeMap.approvedGeneSymbols,617333,602410,
231,EDSPD2,C1S,phenotypeMap.approvedGeneSymbols,617174,120580,
232,OI13,ENSG00000168487,phenotypeMap.ensemblIDs,614856,112264,
233,JDSCD,ENSG00000149541,phenotypeMap.ensemblIDs,245600,606374,
234,NS7,ENSG00000157764,phenotypeMap.ensemblIDs,613706,164757,
235,INTELLECTUAL DEVELOPMENTAL DISORDER WITH PERSISTENCE OF FETAL HEMOGLOBIN,ENSG00000119866,phenotypeMap.ensemblIDs,617101,606557,
236,MRT66,ENSG00000047621,phenotypeMap.ensemblIDs,618221,616082,
237,NEDHILD,ENSG00000198824,phenotypeMap.ensemblIDs,616579,616327,
238,DEE87,ENSG00000155111,phenotypeMap.ensemblIDs,618916,614720,
239,NSLL,ENSG00000110395,phenotypeMap.ensemblIDs,613563,165360,
240,CSS12,ENSG00000063169,phenotypeMap.ensemblIDs,619325,605690,
241,THNS,ENSG00000108588,phenotypeMap.ensemblIDs,618268,618260,
242,IDDHBA,ENSG00000132964,phenotypeMap.ensemblIDs,618748,603184,
243,EDSSPD1,ENSG00000027847,phenotypeMap.ensemblIDs,130070,604327,
244,ALKAS,ENSG00000185324,phenotypeMap.ensemblIDs,617694,603464,
245,MRLS,ENSG00000182492,phenotypeMap.ensemblIDs,300989,301870,
246,DBQD1,ENSG00000171302,phenotypeMap.ensemblIDs,251450,613165,
247,CHDFIDD,ENSG00000065883,phenotypeMap.ensemblIDs,617360,603309,
248,SEMDJL1,ENSG00000176022,phenotypeMap.ensemblIDs,271640,615291,
249,EDSSPD2,ENSG00000176022,phenotypeMap.ensemblIDs,615349,615291,
250,IDDDFP,ENSG00000156983,phenotypeMap.ensemblIDs,617333,602410,
251,EDSPD2,ENSG00000182326,phenotypeMap.ensemblIDs,617174,120580,
252,NSLH1,SHOC2,phenotypeMap.approvedGeneSymbols,607721,602775,
253,SGS,SKI,phenotypeMap.approvedGeneSymbols,182212,164780,
254,TNORS,RNF125,phenotypeMap.approvedGeneSymbols,616260,610432,
255,CFTD,SELENON,phenotypeMap.approvedGeneSymbols,255310,606210,
256,CFTD,TPM3,phenotypeMap.approvedGeneSymbols,255310,191030,
257,CFTD,ACTA1,phenotypeMap.approvedGeneSymbols,255310,102610,
258,GLASS,SATB2,phenotypeMap.approvedGeneSymbols,612313,608148,
259,IDDSELD,SETD1B,phenotypeMap.approvedGeneSymbols,619000,611055,
260,PHMDS,SHANK3,phenotypeMap.approvedGeneSymbols,606232,606230,
261,ATORS,SLC2A10,phenotypeMap.approvedGeneSymbols,208050,606145,
262,SSASKS,SLC10A7,phenotypeMap.approvedGeneSymbols,618363,611459,
263,MRD58,SET,phenotypeMap.approvedGeneSymbols,618106,600960,
264,CLS,RPS6KA3,phenotypeMap.approvedGeneSymbols,303600,300075,
265,DEFDA,SATB1,phenotypeMap.approvedGeneSymbols,619228,602075,
266,OI6,SERPINF1,phenotypeMap.approvedGeneSymbols,613982,172860,
267,WITKOS,SIN3A,phenotypeMap.approvedGeneSymbols,613406,607776,
268,EDSSPD3,SLC39A13,phenotypeMap.approvedGeneSymbols,612350,608735,
269,CDG2N,SLC39A8,phenotypeMap.approvedGeneSymbols,616721,608732,
270,SSFSC2,SCUBE3,phenotypeMap.approvedGeneSymbols,619184,614708,
271,NEDSID,SETD1A,phenotypeMap.approvedGeneSymbols,619056,611052,
272,MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA,RYR1,phenotypeMap.approvedGeneSymbols,255320,180901,
273,KDS,RYR1,phenotypeMap.approvedGeneSymbols,619542,180901,
274,NSLH1,ENSG00000108061,phenotypeMap.ensemblIDs,607721,602775,
275,SGS,ENSG00000157933,phenotypeMap.ensemblIDs,182212,164780,
276,TNORS,ENSG00000101695,phenotypeMap.ensemblIDs,616260,610432,
277,CFTD,ENSG00000162430,phenotypeMap.ensemblIDs,255310,606210,
278,CFTD,ENSG00000143549,phenotypeMap.ensemblIDs,255310,191030,
279,CFTD,ENSG00000143632,phenotypeMap.ensemblIDs,255310,102610,
280,GLASS,ENSG00000119042,phenotypeMap.ensemblIDs,612313,608148,
281,IDDSELD,ENSG00000139718,phenotypeMap.ensemblIDs,619000,611055,
282,PHMDS,ENSG00000251322,phenotypeMap.ensemblIDs,606232,606230,
283,ATORS,ENSG00000197496,phenotypeMap.ensemblIDs,208050,606145,
284,SSASKS,ENSG00000120519,phenotypeMap.ensemblIDs,618363,611459,
285,MRD58,ENSG00000119335,phenotypeMap.ensemblIDs,618106,600960,
286,CLS,ENSG00000177189,phenotypeMap.ensemblIDs,303600,300075,
287,DEFDA,ENSG00000182568,phenotypeMap.ensemblIDs,619228,602075,
288,OI6,ENSG00000132386,phenotypeMap.ensemblIDs,613982,172860,
289,WITKOS,ENSG00000169375,phenotypeMap.ensemblIDs,613406,607776,
290,EDSSPD3,ENSG00000165915,phenotypeMap.ensemblIDs,612350,608735,
291,CDG2N,ENSG00000138821,phenotypeMap.ensemblIDs,616721,608732,
292,SSFSC2,ENSG00000146197,phenotypeMap.ensemblIDs,619184,614708,
293,NEDSID,ENSG00000099381,phenotypeMap.ensemblIDs,619056,611052,
294,MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA,ENSG00000196218,phenotypeMap.ensemblIDs,255320,180901,
295,KDS,ENSG00000196218,phenotypeMap.ensemblIDs,619542,180901,
296,LDS6,SMAD2,phenotypeMap.approvedGeneSymbols,619656,601366,
297,DEHMBA,SRCAP,phenotypeMap.approvedGeneSymbols,619595,611421,
298,MRXS33,TAF1,phenotypeMap.approvedGeneSymbols,300966,313650,
299,BAGOS,SYT1,phenotypeMap.approvedGeneSymbols,618218,185605,
300,PMSE,STRADA,phenotypeMap.approvedGeneSymbols,611087,608626,
301,NS14,SPRED2,phenotypeMap.approvedGeneSymbols,619745,609292,
302,OI18,TENT5A,phenotypeMap.approvedGeneSymbols,617952,611357,
303,LDS3,SMAD3,phenotypeMap.approvedGeneSymbols,613795,603109,
304,MRD47,STAG1,phenotypeMap.approvedGeneSymbols,617635,604358,
305,CMS7B,SYT2,phenotypeMap.approvedGeneSymbols,619461,600104,
306,IDDAS,TBR1,phenotypeMap.approvedGeneSymbols,606053,604616,
307,FLHS,SRCAP,phenotypeMap.approvedGeneSymbols,136140,611421,
308,HH26,TCF12,phenotypeMap.approvedGeneSymbols,619718,600480,
309,OI12,SP7,phenotypeMap.approvedGeneSymbols,613849,606633,
310,IDDALDS,TANC2,phenotypeMap.approvedGeneSymbols,618906,615047,
311,HIES1,STAT3,phenotypeMap.approvedGeneSymbols,147060,102582,
312,SPG20,SPART,phenotypeMap.approvedGeneSymbols,275900,607111,
313,MYPBB,STAC3,phenotypeMap.approvedGeneSymbols,255995,615521,
314,GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE,SLC6A9,phenotypeMap.approvedGeneSymbols,617301,601019,
315,ZTTKS,SON,phenotypeMap.approvedGeneSymbols,617140,182465,
316,LDS6,ENSG00000175387,phenotypeMap.ensemblIDs,619656,601366,
317,DEHMBA,ENSG00000080603,phenotypeMap.ensemblIDs,619595,611421,
318,MRXS33,ENSG00000147133,phenotypeMap.ensemblIDs,300966,313650,
319,BAGOS,ENSG00000067715,phenotypeMap.ensemblIDs,618218,185605,
320,PMSE,ENSG00000266173,phenotypeMap.ensemblIDs,611087,608626,
321,NS14,ENSG00000198369,phenotypeMap.ensemblIDs,619745,609292,
322,OI18,ENSG00000112773,phenotypeMap.ensemblIDs,617952,611357,
323,LDS3,ENSG00000166949,phenotypeMap.ensemblIDs,613795,603109,
324,MRD47,ENSG00000118007,phenotypeMap.ensemblIDs,617635,604358,
325,CMS7B,ENSG00000143858,phenotypeMap.ensemblIDs,619461,600104,
326,IDDAS,ENSG00000136535,phenotypeMap.ensemblIDs,606053,604616,
327,FLHS,ENSG00000080603,phenotypeMap.ensemblIDs,136140,611421,
328,HH26,ENSG00000140262,phenotypeMap.ensemblIDs,619718,600480,
329,OI12,ENSG00000170374,phenotypeMap.ensemblIDs,613849,606633,
330,IDDALDS,ENSG00000170921,phenotypeMap.ensemblIDs,618906,615047,
331,HIES1,ENSG00000168610,phenotypeMap.ensemblIDs,147060,102582,
332,SPG20,ENSG00000133104,phenotypeMap.ensemblIDs,275900,607111,
333,MYPBB,ENSG00000185482,phenotypeMap.ensemblIDs,255995,615521,
334,GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE,ENSG00000196517,phenotypeMap.ensemblIDs,617301,601019,
335,ZTTKS,ENSG00000159140,phenotypeMap.ensemblIDs,617140,182465,
336,LDS1,TGFBR1,phenotypeMap.approvedGeneSymbols,609192,190181,
337,EDSCLL,TNXB,phenotypeMap.approvedGeneSymbols,606408,600985,
338,GDSBA,TNRC6B,phenotypeMap.approvedGeneSymbols,619243,610740,
